STAFFING MANY SERVER	2	0.0012
TRUST MAKING BREAKIN	2	0.0012
ENV SUPPLY CHAIN MAN	2	0.0012
MEM COGNITION	2	0.0012
ADAPTED MIND EVOLUTI	2	0.0012
MANAGEMENT DESIGN EN	2	0.0012
GEN EL CO 1999 ANN R	2	0.0012
J OCCUP BEHAV	2	0.0012
RES TECHNOLOGICAL IN	2	0.0012
NUMERICAL METHODS EN	2	0.0012
Journal of General Management	2	0.0012
SERVICIZING QUIET TR	2	0.0012
BLOOMBERG BUSINESSWE	2	0.0012
GLOBAL OPERATIONS LO	2	0.0012
MODELING LEARNING OR	2	0.0012
INVENTORY ACCURACY P	2	0.0012
SUPPLY CHAIN FORUM I	2	0.0012
INTERTEMPORAL VALUAT	2	0.0012
MULTIPLE IMPUTATION	2	0.0012
DYNAMICS COMPLEX SYS	2	0.0012
ARTIF INTELL	2	0.0012
NATURE HUMAN VALUES	2	0.0012
COST REDUCTION REINV	2	0.0012
LOGISTICS SYSTEMS AN	2	0.0012
AI MAG	2	0.0012
PASSIONS REASON	2	0.0012
RFID ASSEMBLY OPERAT	2	0.0012
ROBUST STAT APPROACH	2	0.0012
SIMULATION GAMES	2	0.0012
MID AM J BUSINESS	2	0.0012
CAR NATION	2	0.0012
MARKETING SERVICE SE	2	0.0012
STAT ANAL FAILURE TI	2	0.0012
REPEAT BUYING FACTS	2	0.0012
SCI BEHAV INTRO METH	2	0.0012
FRONTIERS HLTH SERVI	2	0.0012
WORKING KNOWLEDGE OR	2	0.0012
J JPN INT ECON	2	0.0012
STOCHASTIC APPROXIMA	2	0.0012
AM J IND MED	2	0.0012
TR200401 COL U COMP	2	0.0012
RES MANAG GRP TEAM	2	0.0012
FIT FAILURE HALL FAM	2	0.0012
SCORE BETTER WAY DO	2	0.0012
THEORIES LEARNING	2	0.0012
WALL STREET J   0214	2	0.0012
CONCISE ENCY EC	2	0.0012
PARTIAL LEAST SQUARE	2	0.0012
CONJECTURES REFUTAT	2	0.0012
MEASUREMENT SATISFAC	2	0.0012
ENTERTAINMENT IND EC	2	0.0012
INT J PURCHASING SPR	2	0.0012
Latissimus	2	0.0012
MARKETING B	2	0.0012
PRIMER DECISION MAKI	2	0.0012
HDB NORMAL DISTRIBUT	2	0.0012
CALL CTR AGENT MOTIV	2	0.0012
JSME INT J B-FLUID T	2	0.0012
CHEM ENG-NEW YORK	2	0.0012
INT MANUFACTURING ST	2	0.0012
FORTUNE         0213	2	0.0012
HDB ENTREPRENEURSHIP	2	0.0012
LOGISTICS	2	0.0012
ANATOMY MAJOR PROJEC	2	0.0012
VITAL SPEECHES DAY	2	0.0012
System Dynamics Review	2	0.0012
THESIS HARVARD U	2	0.0012
EXTREME PROGRAMMING	2	0.0012
SERVICE ORG CLIMATE	2	0.0012
WORLD IS FLAT BRIEF	2	0.0012
RES ADV PRODUCT VARI	2	0.0012
WORLD DEV IND DAT	2	0.0012
UNDERSTANDING BUSINE	2	0.0012
STAT FIN ACC STAND	2	0.0012
ELECTRON LETT	2	0.0012
1 COURSE OPTIMIZATIO	2	0.0012
SERVICE MARKETING NE	2	0.0012
IEEE T ENG MANAGEMEN	2	0.0012
OPTIMIZATION BASED S	2	0.0012
AUDITING-J PRACT TH	2	0.0012
SYSPRO WHITE PAPER	2	0.0012
INTERACTION NONLINEA	2	0.0012
INFORM PROCESS LETT	2	0.0012
5 DISCIPLINE FIELDBO	2	0.0012
ENG CYBERN	2	0.0012
J TEXTILE APPAREL TE	2	0.0012
ENV MAN LIF CYCL ASS	2	0.0012
HDB ELECT COMMERCE	2	0.0012
POLLUTION PREVENTION	2	0.0012
BUSINESS WEEK ONLINE	2	0.0012
JAPANIZATION BRIT IN	2	0.0012
IN PRESS PROD OPERAT	2	0.0012
J EDUC BEHAV STAT	2	0.0012
SERIES GEN MANAGEMEN	2	0.0012
MAKING 6 SIGMA LAST	2	0.0012
MANAGING CULTURAL DI	2	0.0012
CREATING CULTURE CHA	2	0.0012
P 16 INT TEL C	2	0.0012
CONSUMER DEMAND NEW	2	0.0012
NEW ZEAL OPER RES	2	0.0012
HORM BEHAV	2	0.0012
BREAKTHROUGH PARTNER	2	0.0012
INTEL TECHNOLOGY J	2	0.0012
PERSONAL GUIDE OFFSH	2	0.0012
US TODAY        0825	2	0.0012
NOTE PROFIT MAXIMIZA	2	0.0012
PSYCHOL HUMAN COMPUT	2	0.0012
CATEGORICAL DATA ANA	2	0.0012
DECIS SCI J	2	0.0012
ANN THORAC SURG	2	0.0012
ENTREPRENEURSHIP THE	2	0.0012
CRITICAL CHAIN PROJE	2	0.0012
BENCHMARKING GLOBAL	2	0.0012
COMMUNICATION   0526	2	0.0012
INSEAD WORKING PAPER	2	0.0012
MECH DESIGN PROCESS	2	0.0012
TOTAL QUALITY HEALTH	2	0.0012
P 1 INT C	2	0.0012
RN               SEP	2	0.0012
PC MAGAZINE	2	0.0012
BRIT J SOC CLIN PSYC	2	0.0012
Research in Engineering Design	2	0.0012
STRATEGIC MARKETING	2	0.0012
COLLECTED PAPERS CS	2	0.0012
USING QUALITATIVE ME	2	0.0012
CFO-MAG SR FINANC EX	2	0.0012
IEEE INT S EL ENV	2	0.0012
CURR PSYCHOL	2	0.0012
LEADERSHIP NEW SYNTH	2	0.0012
MULTILEVEL MODELING	2	0.0012
6 SIGMA WAY GE MONTO	2	0.0012
Engineering Management Journal	2	0.0012
REGRESSION ANAL EXAM	2	0.0012
1043 C BOARD	2	0.0012
FAST CYCLE TIME ALIG	2	0.0012
REVENUE MANAGEMENT E	2	0.0012
Industrial Management + Data Systems	2	0.0012
INNOVATION SMALL FIR	2	0.0012
J EC THEORY	2	0.0012
INVENTORY TOPS RFID	2	0.0012
PRIMER THEORY CONSTR	2	0.0012
INFORMATION SAMPLING AND ADAPTIVE COGNITION	2	0.0012
RENEW SUST ENERG REV	2	0.0012
BUSINESS WEEK   0121	2	0.0012
WISDOM TEAMS CREATIN	2	0.0012
TR200401 COL U DEP I	2	0.0012
INFORMATION RULES ST	2	0.0012
INTRAFIRM TRANSFER B	2	0.0012
ECONOMETRICS	2	0.0012
BARGAINING FRAMEWORK	2	0.0012
METHODOL COMPUT APPL	2	0.0012
WALL STREET J    MAY	2	0.0012
TRANSLATING QUESTION	2	0.0012
WALL STREET J    JAN	2	0.0012
ORIGIN EVOLUTION NEW	2	0.0012
DEV IMPLEMENTATION R	2	0.0012
IMPLEMENTING COLLABO	2	0.0012
EC POLITICA IND	2	0.0012
AGR WATER MANAGE	2	0.0012
EMPIR ECON	2	0.0012
TELECOMMUN REV	2	0.0012
AM J SMALL BUSINESS	2	0.0012
CLIN THER	2	0.0012
HDB SUPPLY CHAIN ANA	2	0.0012
OXFORD B ECON STAT	2	0.0012
GOAL SETTING MOTIVAT	2	0.0012
J SELF CITATION J CI	2	0.0012
CREATING SUSTAINING	2	0.0012
TECHNOLOGY FACTOR FL	2	0.0012
RECALIBRATING DEMAND	2	0.0012
SAGE U PAPERS SERIES	2	0.0012
VISUAL CAFE INCORPOR	2	0.0012
RETAIL OUT STOCKS WO	2	0.0012
MOMENTS TRUTH	2	0.0012
PERCEPTION REPRESENT	2	0.0012
APICS PROC IND SEM P	2	0.0012
J OPERATION IN PRESS	2	0.0012
WALL STREET J   1229	2	0.0012
VISUAL COMPUT	2	0.0012
DECISION SUPPORT SYS	2	0.0012
CAMPBELL SOUP CO LEA	2	0.0012
P ASME INT DES ENG T	2	0.0012
INT EC J	2	0.0012
STRAT REV 2009 IT IN	2	0.0012
Journal of Behavioral Decision Making	2	0.0012
REP TOT QUAL LEAD ST	2	0.0012
INTERMEDIATE ACCOUNT	2	0.0012
BALANCED SCORECARD T	2	0.0012
ORG STRUCTURE ITS CO	2	0.0012
OFFSH IS IT WIN WIN	2	0.0012
BOEING 787 DREAMLINE	2	0.0012
STUDIES MAT REQUIREM	2	0.0012
CAMBRIDGE HDB EXPERT	2	0.0012
FIELD SERVICE MANAGE	2	0.0012
FLEET MANAGEMENT AND LOGISTICS	2	0.0012
REV ENV ECON POLICY	2	0.0012
OPTIMAL PRICING SEAS	2	0.0012
COMPUTER AIDED QUALI	2	0.0012
P INT C ENG DES ICED	2	0.0012
ENG ECON	2	0.0012
ED AM BUSINESSMEN	2	0.0012
WALL STREET J   0625	2	0.0012
OCCH IT	2	0.0012
J PRODUCT INNOVATION	2	0.0012
E COMMUNICATION	2	0.0012
AGIFORS 12 ANN S P	2	0.0012
International Journal of Services and Operations Management	2	0.0012
690038 HARV BUS SCH	2	0.0012
ACAD MED	2	0.0012
SERVICE MANAGEMENT S	2	0.0012
CHICAGO TRIBUNE	2	0.0012
JOURNAL OF OPERATION	2	0.0012
J SOCIOECONOMICS	2	0.0012
SERVICE AM	2	0.0012
THESIS U CHILE	2	0.0012
PERS J	2	0.0012
INFORM RULES	2	0.0012
REV QUANTITATIVE FIN	2	0.0012
CONNECTED CORPORATIO	2	0.0012
OR MS TODAY      OCT	2	0.0012
OFFSHORING IS IT WIN	2	0.0012
ORG CULTURE INVENTOR	2	0.0012
WIREL NETW	2	0.0012
SEMICONDUCTOR INT	2	0.0012
ESSENTIALS NEW WORKP	2	0.0012
COSTING EARTH	2	0.0012
NUMERICAL TECHNIQUES	2	0.0012
REAL OPTIONS INVESTM	2	0.0012
HUMAN SYSTEMS MANAGE	2	0.0012
J GLAUCOMA	2	0.0012
PSYCHOPHYSIOLOGY	2	0.0012
PRODUCTIVITY ORG	2	0.0012
LONG INTERVIEW	2	0.0012
FEDERAL RESERVE BOAR	2	0.0012
DRUG RESISTANCE MAMM	2	0.0012
GAMES EXERCISES OPER	2	0.0012
STRATEG MANAG J	2	0.0012
ERICSSON TECHNICS	2	0.0012
ITT AUTOMOTIVE GLOBA	2	0.0012
APICS 1993 REM SEM	2	0.0012
Netnomics	2	0.0012
CONTRACTING COORDINA	2	0.0012
CONTRIBUTIONS EC ANA	2	0.0012
PRACTICAL RISK ASSES	2	0.0012
TECHNOLOGY	2	0.0012
ATLANTIC MONTHLY	2	0.0012
SOCIAL CAPITAL THEOR	2	0.0012
TRANSFORMING ENTERPR	2	0.0012
RATIONAL HERDS EC MO	2	0.0012
WALL STREET J   0129	2	0.0012
REV PERSONALITY SOCI	2	0.0012
ART SCI NEGOTIATION	2	0.0012
JUDGEMENT UNCERTAINT	2	0.0012
NEURAL COMPUT APPL	2	0.0012
199905 GSIA CARN MEL	2	0.0012
BIOTECHNOL ADV	2	0.0012
BUSINESS WEEK   0508	2	0.0012
OPSEARCH	2	0.0012
AMR RES REPORT  0930	2	0.0012
REMANUFACTURING EXPE	2	0.0012
N ENTERPRISE 5 CENTU	2	0.0012
PARAMETRIC STOCHASTI	2	0.0012
CENTRALIZATION SUPPL	2	0.0012
MATH THEORY RELIABIL	2	0.0012
WAREHOUSING MANAGEME	2	0.0012
MCKINSEY Q       SEP	2	0.0012
MANAGING 6 SIGMA PRA	2	0.0012
LIMITS ORG	2	0.0012
ADV SERVICES MARKETI	2	0.0012
P CAMB PHILOS SOC	2	0.0012
BEST METHODS FOR THE ANALYSIS OF CHANGE	2	0.0012
DUAL SOURCING COMBIN	2	0.0012
INFECT MED	2	0.0012
CITY LOGISTICS	2	0.0012
COMM REG	2	0.0012
UNPUB GLOBAL DIFFUSI	2	0.0012
AM SCI	2	0.0012
WORLD BANK ECON REV	2	0.0012
OPTIMAL INVENTORY LE	2	0.0012
COORDINATING PRODUCT	2	0.0012
2ND P ORSA TIMS C FL	2	0.0012
PIMS PRINCIPLES	2	0.0012
OUTSOURCING INSOURCI	2	0.0012
PROD OPERATIONS MANA	2	0.0012
SIAM Journal on Computing	2	0.0012
CHEM CHEM REACTIVITY	2	0.0012
NAT PRODUCTIVITY REV	2	0.0012
P 1996 WINT SIM C	2	0.0012
NETWORK FLOWS	2	0.0012
ACTA APPL MATH	2	0.0012
JUST ANOTHER CAR FAC	2	0.0012
WORK NATURE MAN	2	0.0012
BARILLA SPA	2	0.0012
REAL OPTIONS	2	0.0012
MISSION CRITICAL	2	0.0012
WARDS AUTOWORLD S	2	0.0012
MARKETING KEYS PROFI	2	0.0012
CHAINS FORTUNE LINKI	2	0.0012
JUST IN TIME AM COMM	2	0.0012
CLOSED LOOP SUPPLY C	2	0.0012
PROD MANAGEMENT SYST	2	0.0012
INT J MATH MATH SCI	2	0.0012
JAPANESE ENTERPRISE	2	0.0012
DESIGN MANUFACTURING	2	0.0012
AM SURGEON	2	0.0012
NEW VENTURE CREATION	2	0.0012
SUPPLY CHAIN MAN NOV	2	0.0012
BRIT J CANCER	2	0.0012
CLOCK SPEED	2	0.0012
MARKETING ENG COMPUT	2	0.0012
DISCOUNT STORE NEWS	2	0.0012
INT J LOGISTICS RES	2	0.0012
ALLIANCE ADVANTAGE	2	0.0012
DRIVING CLIFF BUSINE	2	0.0012
Health Mark Q	2	0.0012
IND EXCELLENCE MANAG	2	0.0012
Scand J Prim Health Care	2	0.0012
DISTRIBUTION MANAGEM	2	0.0012
REVENUE MANAGEMENT T	2	0.0012
P381	2	0.0012
J Pediatr Health Care	2	0.0012
EUR MANAG J	2	0.0012
CLIN INVEST MED	2	0.0012
BASELINE	2	0.0012
GAMS USERS GUIDE	2	0.0012
APPL QUEUEING THEORY	2	0.0012
GEN THEORY EXPERTISE	2	0.0012
APPL STAT-J ROY ST C	2	0.0012
QUASI EXPERIMENTATIO	2	0.0012
STOCHASTIC MODELS QU	2	0.0012
OIL GAS J	2	0.0012
J ECON GEOGR	2	0.0012
POWERED HONDA	2	0.0012
ENVIRON IMPACT ASSES	2	0.0012
RES METHODOLOGY STRA	2	0.0012
J ECON DEV	2	0.0012
Journal of Enterprise Information Management	2	0.0012
IEE P-SCI MEAS TECH	2	0.0012
BOUNDS NETWORK REVEN	2	0.0012
MED CARE S	2	0.0012
ANNU REV MED	2	0.0012
THESIS HARVARD U BOS	2	0.0012
JUDGMENT DECISION MA	2	0.0012
HUMAN SIDE FACTORY A	2	0.0012
NEW DEV ANAL MARKET	2	0.0012
JUDGMENT MANAGERIAL	2	0.0012
SERVICE LEVEL DIFFER	2	0.0012
GLOBAL SUPPLY CHAIN	2	0.0012
COMPUT METH PROG BIO	2	0.0012
IEEE Security & Privacy	2	0.0012
APPL AUTO ID REDUCE	2	0.0012
J Manag Care Pharm	2	0.0012
DEL GOODS 21 CENT CH	2	0.0012
NEW POLICIES STOCHAS	2	0.0012
PROJECT MANAGEMENT S	2	0.0012
COMPUT AIDED DESIGN	2	0.0012
PURCHASING SUPPLIER	2	0.0012
INT ENCY BUSINESS MA	2	0.0012
MULTIARMED BANDIT AL	2	0.0012
AUTOMATION HUMAN PER	2	0.0012
TPM AM WHAT IT IS WH	2	0.0012
43 U CAL MAN SCI RES	2	0.0012
P INT ACM SIGROUP C	2	0.0012
BARILLA SPA A	2	0.0012
MANUFACTURING EN APR	2	0.0012
DRGS THEIR DESIGN DE	2	0.0012
FINANCIAL WORLD	2	0.0012
BAL PERSP EPC RFID I	2	0.0012
EXPANDED SOURCEBOOK	2	0.0012
RES INNOVATION MODER	2	0.0012
THESIS STANFORD U PA	2	0.0012
PHYS REV E	2	0.0012
MANAGING PRODUCT VAR	2	0.0012
MANAGEMENT GUIDE PER	2	0.0012
REASONING LEARNING A	2	0.0012
ANNOTATED BIBLIO COM	2	0.0012
SQUANDERED COMPUTER	2	0.0012
Interfaces	2	0.0012
TPM WORKSH LEAD	2	0.0012
ANN M AC MAN CINC OH	2	0.0012
WORLD CLASS BANKING	2	0.0012
ACAD MANAG ANN	2	0.0012
ANN MATH	2	0.0012
THINKING BEYOND LEAN	2	0.0012
International Journal of Strategic Decision Sciences	2	0.0012
LIFE WORKS A K ERLAN	2	0.0012
COMP PERF US HOSP SO	2	0.0012
J ROY STAT SOC D-STA	2	0.0012
POM FACING NEW MILLE	2	0.0012
LEADING TEAMS	2	0.0012
IN PRESS QUEUEING SY	2	0.0012
MANAGING DYNAMICS NE	2	0.0012
PRINCIPLES INTERNET	2	0.0012
CORP ENV REP	2	0.0012
BESTS REV	2	0.0012
JOINT COMM J QUAL IM	2	0.0012
PURCHASING MACHINE	2	0.0012
CIRCUITS ASSEMBLY	2	0.0012
NEW SERVICES DEV CRE	2	0.0012
NONLINEAR PRICING	2	0.0012
MASSACHUSETTS GEN HO	2	0.0012
ADV SELLING EFFECT C	2	0.0012
PERIODIC REV INVENTO	2	0.0012
TRANSPORTATION	2	0.0012
ACCR MAN HOSP	2	0.0012
SOCIAL LEARNING THEO	2	0.0012
WAIT OUTP DEP SURV O	2	0.0012
ECONOMETRICA     JAN	2	0.0012
WILEY SER PROB STAT	2	0.0012
J MANAGEMENT ED	2	0.0012
IMPLICATIONS CUSTOME	2	0.0012
J WELCH GE WAY MANAG	2	0.0012
LOCAL GOV STUD	2	0.0012
GEN SYSTEMS THEORY F	2	0.0012
NEW WAVE OUTSOURCING	2	0.0012
International Journal of Human Factors in Manufacturing	2	0.0012
EC LETTERS	2	0.0012
GAMES DECISIONS	2	0.0012
AUTOMOT IND	2	0.0012
CRITERIA STANDARD QU	2	0.0012
AM J MANAG CARE	2	0.0012
QUALITATIVE INTERVIE	2	0.0012
CONCURRENT ENG EFFEC	2	0.0012
J PURCHASING MAT WIN	2	0.0012
P ANN M DEC SCI I AN	2	0.0012
REUTERS	2	0.0012
9655TM INSEAD	2	0.0012
RES MONOGRAPH NZ I E	2	0.0012
QUALITATIVE ANAL SOC	2	0.0012
CORPORATE SOCIAL CAP	2	0.0012
MCKINSEY Q       JUL	2	0.0012
WHY TQM FAILS WHAT D	2	0.0012
HDB MATH FUNCTIONS	2	0.0012
HDB FORECASTING MANA	2	0.0012
INT J ARTS MANAG	2	0.0012
QUAL HEALTH RES	2	0.0012
FACTOR PHYSICS FDN M	2	0.0012
RES PERS H	2	0.0012
ELECTRONICS	2	0.0012
NETWORK CENTRIC WARF	2	0.0012
ACM SIGSIM SIMUL DIG	2	0.0012
NEW YORK TIMES  0528	2	0.0012
INTERACTIVE SERVICES	2	0.0012
COMPUTING CANADA	2	0.0012
THEORY WAGES	2	0.0012
HDB BASIC PRINCIPLES	2	0.0012
PROGR STAT EUR M STA	2	0.0012
Private Communication	2	0.0012
STRATEGIC SUPPLIER P	2	0.0012
PARALLEL COMPUT	2	0.0012
SUPPLIER MANUFACTURE	2	0.0012
P HAW INT C SYST SCI	2	0.0012
Information Economics and Policy	2	0.0012
STICKY KNOWLEDGE BAR	2	0.0012
FUTURES	2	0.0012
MEASURES PERSONALITY	2	0.0012
STAT NEERL	2	0.0012
J CARDIAC SURG	2	0.0012
RACE	2	0.0012
PRODUCT DESIGN DECIS	2	0.0012
NEDERLANDSCHE BANK	2	0.0012
DISCRETE STOCHASTIC	2	0.0012
NEW DIRECTIONS TPM	2	0.0012
INNOVATORS DILEMMA W	2	0.0012
HDB PROJECT BASED MA	2	0.0012
MATH THEORY COMMUNIC	2	0.0012
JUDGEMENT CHOICE	2	0.0012
MANUFACTURING PRACTI	2	0.0012
KNOWING DOING GAP HO	2	0.0012
ECONOMETRIC ANAL PAN	2	0.0012
ROUNDTABLE SER BEHAV	2	0.0012
CONJOINT MEASUREMENT	2	0.0012
PRODUCT DESIGN COMPO	2	0.0012
BEHAV RES THER	2	0.0012
EXPLAINING HIGH PERF	2	0.0012
STORES	2	0.0012
Journal of Product & Brand Management	2	0.0012
LTD DEPENDENT QUALIT	2	0.0012
Journal of Systems and Software	2	0.0012
International Journal of Mass Customisation	2	0.0012
ONE ONE FUTURE BUILD	2	0.0012
CLASSIFICATION DATA	2	0.0012
REPORT	2	0.0012
OBS MAN SERV	2	0.0012
INT J ENV CONSCIOUS	2	0.0012
ELECT BUSINESS	2	0.0012
J HUM RESOUR	2	0.0012
MODELING ANAL MANUFA	2	0.0012
QUANTUM QUALITY QUAL	2	0.0012
SUPPLY CHAIN SCHEDUL	2	0.0012
ESSAYS THEORY RISK B	2	0.0012
AUTO ID VALUE CHAIN	2	0.0012
NEWSVENDOR PRICING P	2	0.0012
CULTURAL CONSEQUENCE	2	0.0012
Manuf. Eng.	1	0.0006
WAITING TIMES SCHEDU	1	0.0006
MARKET DESIGN PROCUR	1	0.0006
TRENDS TEL SERV IND	1	0.0006
SIGMETRICS PERFORMAN	1	0.0006
FRONTIERS WATER RESO	1	0.0006
MICROSOFT SECRETS WO	1	0.0006
LONG TERM STOCK PRIC	1	0.0006
ENV DECISION MAKING	1	0.0006
LOGISTICS MANAGMENT	1	0.0006
NETWORK REVENUE MANA	1	0.0006
REAL POT EN EFF TARG	1	0.0006
DO ECODESIGN	1	0.0006
J OCCUPATIONAL BEHAV	1	0.0006
STRAT MANAG REV	1	0.0006
LEARNING PRICING MOD	1	0.0006
BUSINESS WEEK   1127	1	0.0006
P 10 AGIFORS S AM AI	1	0.0006
CHANGE ORG	1	0.0006
ZDNET           0126	1	0.0006
ACAD MARKETING SCI J	1	0.0006
Int Anesthesiol Clin	1	0.0006
FUNDAMENTALS SUCCESS	1	0.0006
EXPT EMPIRICAL ANAL	1	0.0006
EVID-BASED COMPL ALT	1	0.0006
J ACOUST SOC AM	1	0.0006
KNIGHT RIDDER T 0123	1	0.0006
MANY SERVER ASYMPTOT	1	0.0006
World Commission on Environmental and Development	1	0.0006
GREEN MANUFACTURING	1	0.0006
ELGAR ORIG REF	1	0.0006
2004S57 CIRANO	1	0.0006
MOTION PICTURE MEGA	1	0.0006
International Journal of Product Lifecycle Management	1	0.0006
PURCHASING WORLD	1	0.0006
INFORM ORG NEW PERSP	1	0.0006
MANAGERIAL MARKETING	1	0.0006
GUID SOUND PRACT EUR	1	0.0006
INT SERV SYST PROD B	1	0.0006
FORTUNE         1124	1	0.0006
GREEN STAT	1	0.0006
SUPPLY CHAIN MAN SEP	1	0.0006
SUPPLY CHAIN PROCURE	1	0.0006
NW FINANCIAL REV	1	0.0006
REAL TIME DELAY ES S	1	0.0006
PERFORMANCE ASSESSME	1	0.0006
SPEC HOSP INF NATL M	1	0.0006
ANNU REV RESOUR ECON	1	0.0006
EFFECT INFORMATION T	1	0.0006
MARKOVIAN DUAL SOURC	1	0.0006
2009 GLOBAL PV DEMAN	1	0.0006
WALL ST J       0320	1	0.0006
TECHNOLOGY REV   FEB	1	0.0006
INT J RETAILING	1	0.0006
WASHINGTON POST 1018	1	0.0006
THEORY PRACTICE COMP	1	0.0006
STAND POORS IND SURV	1	0.0006
METHODS PSYCHOL RES	1	0.0006
UNPUB CULTURAL CHANG	1	0.0006
VCU NEUROSURGEON DEV	1	0.0006
BUSINESS STAT CONT D	1	0.0006
SOFTWARE EVOLUTION	1	0.0006
SERVICE ORIENTED MOD	1	0.0006
IT GOVERNANCE TOP PE	1	0.0006
ORGANIZATIONAL COGNITION	1	0.0006
PSYCH REV	1	0.0006
FDN EC ANAL	1	0.0006
EXPT MARKETING	1	0.0006
MANAGEMENT INFORMATI	1	0.0006
APPAREL EXPORTS INDI	1	0.0006
P 41 ANN ALL C COMM	1	0.0006
12177 NBER	1	0.0006
EC COST WAIT TIM CAN	1	0.0006
WASHINGTON POST 1125	1	0.0006
CONT AN METH STRUCT	1	0.0006
ENCY QUANTITATIVE FI	1	0.0006
UNPUB EFFECT HUMAN R	1	0.0006
SELF STOR ASS FACT S	1	0.0006
MODELING GEOBIOSPHER	1	0.0006
THESIS N CAROLINA ST	1	0.0006
PROBAB ENG IN PRESS	1	0.0006
Health Care Manag (Frederick)	1	0.0006
TOTAL QUALITY ED PRO	1	0.0006
UNIFIEDMODELING LANG	1	0.0006
9709 WHART SCH U PEN	1	0.0006
DISTRIBUTED ARTIFICI	1	0.0006
WHO KILL HLTH CAR AM	1	0.0006
SUPPLY CHAINS MARKET	1	0.0006
DEV CAPITALISTIC ENT	1	0.0006
PREDICTS 2004 SUPPLY	1	0.0006
Public Productivity and Management Review	1	0.0006
HIGH ABIL STUD	1	0.0006
INTEGRATED PRODUCT P	1	0.0006
KAIZEN	1	0.0006
P 2 INT WORKSH QUEU	1	0.0006
COLL RES LIBR	1	0.0006
BUSINESS HORIZON SEP	1	0.0006
USING PERFORMANCE ME	1	0.0006
RAD FREQ ID OPP CHAL	1	0.0006
RISK ANAL APPLICATIO	1	0.0006
PACKAGING WORLD 0401	1	0.0006
HARVARD LAW REV	1	0.0006
MANAGING FUTURE	1	0.0006
ANN FINE ARTS	1	0.0006
AM I RESP MY CUST WA	1	0.0006
WALL STREET TEC 0525	1	0.0006
CONCURRENT ENG FUFND	1	0.0006
AUSTRALASIAN AGRIBUS	1	0.0006
MECHANISTIC ORGANIC	1	0.0006
P 1987 ANN DEC SCI I	1	0.0006
THESIS FLORIDA INT U	1	0.0006
ED INTUITION	1	0.0006
IND CAP UT RAT N AM	1	0.0006
TRANSPORTATION NATL	1	0.0006
CHAOS FRACTALS NEW F	1	0.0006
Nav. Res. Logist.	1	0.0006
Proceedings of the Twenty-Second Annual Hawaii International Conference on System Sciences. Vol.III: Decision Support and Knowledge Based Systems Track (Cat. No.89TH0244-4)	1	0.0006
DTSCH BANK FITT 0609	1	0.0006
WHAT WORKS WHAT DOES	1	0.0006
EUR	1	0.0006
FUNDAMENTALS DECISIO	1	0.0006
GROUPTHINKING PSYCHO	1	0.0006
PATHWAYS IND REGIONA	1	0.0006
METAPHORS METHODOLOG	1	0.0006
P INT C EXP PLANN SY	1	0.0006
P AAAI 94 WORKSH MOD	1	0.0006
MATH DERIVATION NGM	1	0.0006
SO BUSINESS REV	1	0.0006
SUPPL ISO FOC	1	0.0006
FS08702 US GEOL SURV	1	0.0006
14 EUR C INF SYST GO	1	0.0006
QUEUEING WAITING	1	0.0006
IN PRESS HDB COST MA	1	0.0006
J APPL EC	1	0.0006
IMAGING MED	1	0.0006
HOLISTIC DISASTER RE	1	0.0006
NEWS OBSERVER   0304	1	0.0006
PEDIATR RADIOL	1	0.0006
LOS ANGELES TIM 0420	1	0.0006
MARKETING DECISION M	1	0.0006
ADV ECONOMETRICS	1	0.0006
GOING LEAN GUIDE IMP	1	0.0006
J CONSUMER RES  0317	1	0.0006
333591MSA MIT SLOAN	1	0.0006
INFORM PAYOFF TRANSF	1	0.0006
BACK DECISION MAKING	1	0.0006
AM PRODUCTION INVENT	1	0.0006
COMING POST IND SOC	1	0.0006
2008 INH REC CONT TO	1	0.0006
INTERPERSONAL RRELAT	1	0.0006
MODEL B2B EXCHANGES	1	0.0006
TPM NEW IMPLEMENTATI	1	0.0006
IBM CIM ARCH	1	0.0006
PRODUCT VARIETY SUPP	1	0.0006
EQS 6 STRUCTURAL EQU	1	0.0006
STAND TRUCK TRANSP S	1	0.0006
ED MEASUREMENT	1	0.0006
DICT	1	0.0006
CARING HOSP NURSES S	1	0.0006
MANAGING BUSINESS CO	1	0.0006
INTEGRATED INVENTORY	1	0.0006
PATIENT EDUC COUNS	1	0.0006
FORRESTER RES T 0514	1	0.0006
SOCIOLOGICAL WORK	1	0.0006
WORKSH ORG VIRT BERN	1	0.0006
GS01 STANF GRAD SCH	1	0.0006
DESIGN USE COMPUTER	1	0.0006
BRIT J CLIN PSYCHOL	1	0.0006
INT J INTERCULT REL	1	0.0006
SCOTLAND SUNDAY 0213	1	0.0006
ISO 9000 QUALITY SYS	1	0.0006
1995 ASME INT MECH E	1	0.0006
NEURAL NETWORKS PATT	1	0.0006
LORAX	1	0.0006
INFORMS ANN M ATL IN	1	0.0006
WHAT IS GRAY MARK IL	1	0.0006
5 KEY LESS ONL RET	1	0.0006
MAN PROC INTR DEL PR	1	0.0006
US MILITARY IS ACHIE	1	0.0006
CONS BAS PLANN MM CB	1	0.0006
J COMMERCE ONLINE	1	0.0006
P AM STAT ASS	1	0.0006
RAPP AUD QUAL FOURN	1	0.0006
APPL SOCIAL PSYCHOL	1	0.0006
FORTUNE         0217	1	0.0006
